Date,ACRI_scaled,ACRI_loss
2018-04-16,2.0217689551532648e+24,1.6705164740038825
2018-04-17,2.0217689551532648e+24,1.6705164740038825
2018-04-18,2.0217689551532648e+24,1.6705164740038825
2018-04-19,2.0217689551532648e+24,1.6705164740038825
2018-04-20,2.0217689551532648e+24,1.6705164740038825
2018-04-21,2.0217689551532648e+24,1.6705164740038825
2018-04-22,2.0217689551532648e+24,1.6705164740038825
2018-04-23,2.0217689551532648e+24,1.6705164740038825
2018-04-24,2.0217689551532648e+24,1.6705164740038825
2018-04-25,2.0217689551532648e+24,1.6705164740038825
2018-04-26,2.0217689551532648e+24,1.6705164740038825
2018-04-27,2.0217689551532648e+24,1.6705164740038825
2018-04-28,2.0217689551532648e+24,1.6705164740038825
2018-04-29,2.0217689551532648e+24,1.6705164740038825
2018-04-30,2.0217689551532648e+24,1.6705164740038825
2018-05-01,2.1700553450235424e+24,1.793040294798273
2018-05-02,2.1700553450235424e+24,1.793040294798273
2018-05-03,2.1700553450235424e+24,1.793040294798273
2018-05-04,2.1700553450235424e+24,1.793040294798273
2018-05-05,2.1700553450235424e+24,1.793040294798273
2018-05-06,2.1700553450235424e+24,1.793040294798273
2018-05-07,2.1700553450235424e+24,1.793040294798273
2018-05-08,2.1700553450235424e+24,1.793040294798273
2018-05-09,2.1700553450235424e+24,1.793040294798273
2018-05-10,2.1700553450235424e+24,1.793040294798273
2018-05-11,2.1700553450235424e+24,1.793040294798273
2018-05-12,2.1700553450235424e+24,1.793040294798273
2018-05-13,2.1700553450235424e+24,1.793040294798273
2018-05-14,2.1700553450235424e+24,1.793040294798273
2018-05-15,2.1700553450235424e+24,1.793040294798273
2018-05-16,2.1700553450235424e+24,1.793040294798273
2018-05-17,2.1700553450235424e+24,1.793040294798273
2018-05-18,2.1700553450235424e+24,1.793040294798273
2018-05-19,2.1700553450235424e+24,1.793040294798273
2018-05-20,2.1700553450235424e+24,1.793040294798273
2018-05-21,2.1700553450235424e+24,1.793040294798273
2018-05-22,2.1700553450235424e+24,1.793040294798273
2018-05-23,2.1700553450235424e+24,1.793040294798273
2018-05-24,2.1700553450235424e+24,1.793040294798273
2018-05-25,2.1700553450235424e+24,1.793040294798273
2018-05-26,2.1700553450235424e+24,1.793040294798273
2018-05-27,2.1700553450235424e+24,1.793040294798273
2018-05-28,2.1700553450235424e+24,1.793040294798273
2018-05-29,2.1700553450235424e+24,1.793040294798273
2018-05-30,2.1700553450235424e+24,1.793040294798273
2018-05-31,2.1700553450235424e+24,1.793040294798273
2018-06-01,2.2555766824873336e+24,1.863703563589676
2018-06-02,2.2555766824873336e+24,1.863703563589676
2018-06-03,2.2555766824873336e+24,1.863703563589676
2018-06-04,2.2555766824873336e+24,1.863703563589676
2018-06-05,2.2555766824873336e+24,1.863703563589676
2018-06-06,2.2555766824873336e+24,1.863703563589676
2018-06-07,2.2555766824873336e+24,1.863703563589676
2018-06-08,2.2555766824873336e+24,1.863703563589676
2018-06-09,2.2555766824873336e+24,1.863703563589676
2018-06-10,2.2555766824873336e+24,1.863703563589676
2018-06-11,2.2555766824873336e+24,1.863703563589676
2018-06-12,2.2555766824873336e+24,1.863703563589676
2018-06-13,2.2555766824873336e+24,1.863703563589676
2018-06-14,2.2555766824873336e+24,1.863703563589676
2018-06-15,2.2555766824873336e+24,1.863703563589676
2018-06-16,2.2555766824873336e+24,1.863703563589676
2018-06-17,2.2555766824873336e+24,1.863703563589676
2018-06-18,2.2555766824873336e+24,1.863703563589676
2018-06-19,2.2555766824873336e+24,1.863703563589676
2018-06-20,2.2555766824873336e+24,1.863703563589676
2018-06-21,2.2555766824873336e+24,1.863703563589676
2018-06-22,2.2555766824873336e+24,1.863703563589676
2018-06-23,2.2555766824873336e+24,1.863703563589676
2018-06-24,2.2555766824873336e+24,1.863703563589676
2018-06-25,2.2555766824873336e+24,1.863703563589676
2018-06-26,2.2555766824873336e+24,1.863703563589676
2018-06-27,2.2555766824873336e+24,1.863703563589676
2018-06-28,2.2555766824873336e+24,1.863703563589676
2018-06-29,2.2555766824873336e+24,1.863703563589676
2018-06-30,2.2555766824873336e+24,1.863703563589676
2018-07-01,2.3414054934353035e+24,1.9346208868907844
2018-07-02,2.3414054934353035e+24,1.9346208868907844
2018-07-03,2.3414054934353035e+24,1.9346208868907844
2018-07-04,2.3414054934353035e+24,1.9346208868907844
2018-07-05,2.3414054934353035e+24,1.9346208868907844
2018-07-06,2.3414054934353035e+24,1.9346208868907844
2018-07-07,2.3414054934353035e+24,1.9346208868907844
2018-07-08,2.3414054934353035e+24,1.9346208868907844
2018-07-09,2.3414054934353035e+24,1.9346208868907844
2018-07-10,2.3414054934353035e+24,1.9346208868907844
2018-07-11,2.3414054934353035e+24,1.9346208868907844
2018-07-12,2.3414054934353035e+24,1.9346208868907844
2018-07-13,2.3414054934353035e+24,1.9346208868907844
2018-07-14,2.3414054934353035e+24,1.9346208868907844
2018-07-15,2.3414054934353035e+24,1.9346208868907844
2018-07-16,2.3414054934353035e+24,1.9346208868907844
2018-07-17,2.3414054934353035e+24,1.9346208868907844
2018-07-18,2.3414054934353035e+24,1.9346208868907844
2018-07-19,2.3414054934353035e+24,1.9346208868907844
2018-07-20,2.3414054934353035e+24,1.9346208868907844
2018-07-21,2.3414054934353035e+24,1.9346208868907844
2018-07-22,2.3414054934353035e+24,1.9346208868907844
2018-07-23,2.3414054934353035e+24,1.9346208868907844
2018-07-24,2.3414054934353035e+24,1.9346208868907844
2018-07-25,2.3414054934353035e+24,1.9346208868907844
2018-07-26,2.3414054934353035e+24,1.9346208868907844
2018-07-27,2.3414054934353035e+24,1.9346208868907844
2018-07-28,2.3414054934353035e+24,1.9346208868907844
2018-07-29,2.3414054934353035e+24,1.9346208868907844
2018-07-30,2.3414054934353035e+24,1.9346208868907844
2018-07-31,2.3414054934353035e+24,1.9346208868907844
2018-08-01,2.1074839521840664e+24,1.7413397568741515
2018-08-02,2.1074839521840664e+24,1.7413397568741515
2018-08-03,2.1074839521840664e+24,1.7413397568741515
2018-08-04,2.1074839521840664e+24,1.7413397568741515
2018-08-05,2.1074839521840664e+24,1.7413397568741515
2018-08-06,2.1074839521840664e+24,1.7413397568741515
2018-08-07,2.1074839521840664e+24,1.7413397568741515
2018-08-08,2.1074839521840664e+24,1.7413397568741515
2018-08-09,2.1074839521840664e+24,1.7413397568741515
2018-08-10,2.1074839521840664e+24,1.7413397568741515
2018-08-11,2.1074839521840664e+24,1.7413397568741515
2018-08-12,2.1074839521840664e+24,1.7413397568741515
2018-08-13,2.1074839521840664e+24,1.7413397568741515
2018-08-14,2.1074839521840664e+24,1.7413397568741515
2018-08-15,2.1074839521840664e+24,1.7413397568741515
2018-08-16,2.1074839521840664e+24,1.7413397568741515
2018-08-17,2.1074839521840664e+24,1.7413397568741515
2018-08-18,2.1074839521840664e+24,1.7413397568741515
2018-08-19,2.1074839521840664e+24,1.7413397568741515
2018-08-20,2.1074839521840664e+24,1.7413397568741515
2018-08-21,2.1074839521840664e+24,1.7413397568741515
2018-08-22,2.1074839521840664e+24,1.7413397568741515
2018-08-23,2.1074839521840664e+24,1.7413397568741515
2018-08-24,2.1074839521840664e+24,1.7413397568741515
2018-08-25,2.1074839521840664e+24,1.7413397568741515
2018-08-26,2.1074839521840664e+24,1.7413397568741515
2018-08-27,2.1074839521840664e+24,1.7413397568741515
2018-08-28,2.1074839521840664e+24,1.7413397568741515
2018-08-29,2.1074839521840664e+24,1.7413397568741515
2018-08-30,2.1074839521840664e+24,1.7413397568741515
2018-08-31,2.1074839521840664e+24,1.7413397568741515
2018-09-01,2.3852246606549749e+24,1.9708271213029864
2018-09-02,2.3852246606549749e+24,1.9708271213029864
2018-09-03,2.3852246606549749e+24,1.9708271213029864
2018-09-04,2.3852246606549749e+24,1.9708271213029864
2018-09-05,2.3852246606549749e+24,1.9708271213029864
2018-09-06,2.3852246606549749e+24,1.9708271213029864
2018-09-07,2.3852246606549749e+24,1.9708271213029864
2018-09-08,2.3852246606549749e+24,1.9708271213029864
2018-09-09,2.3852246606549749e+24,1.9708271213029864
2018-09-10,2.3852246606549749e+24,1.9708271213029864
2018-09-11,2.3852246606549749e+24,1.9708271213029864
2018-09-12,2.3852246606549749e+24,1.9708271213029864
2018-09-13,2.3852246606549749e+24,1.9708271213029864
2018-09-14,2.3852246606549749e+24,1.9708271213029864
2018-09-15,2.3852246606549749e+24,1.9708271213029864
2018-09-16,2.3852246606549749e+24,1.9708271213029864
2018-09-17,2.3852246606549749e+24,1.9708271213029864
2018-09-18,2.3852246606549749e+24,1.9708271213029864
2018-09-19,2.3852246606549749e+24,1.9708271213029864
2018-09-20,2.3852246606549749e+24,1.9708271213029864
2018-09-21,2.3852246606549749e+24,1.9708271213029864
2018-09-22,2.3852246606549749e+24,1.9708271213029864
2018-09-23,2.3852246606549749e+24,1.9708271213029864
2018-09-24,2.3852246606549749e+24,1.9708271213029864
2018-09-25,2.3852246606549749e+24,1.9708271213029864
2018-09-26,2.3852246606549749e+24,1.9708271213029864
2018-09-27,2.3852246606549749e+24,1.9708271213029864
2018-09-28,2.3852246606549749e+24,1.9708271213029864
2018-09-29,2.3852246606549749e+24,1.9708271213029864
2018-09-30,2.3852246606549749e+24,1.9708271213029864
2018-10-01,2.5931545364816354e+24,2.142632253694925
2018-10-02,2.5931545364816354e+24,2.142632253694925
2018-10-03,2.5931545364816354e+24,2.142632253694925
2018-10-04,2.5931545364816354e+24,2.142632253694925
2018-10-05,2.5931545364816354e+24,2.142632253694925
2018-10-06,2.5931545364816354e+24,2.142632253694925
2018-10-07,2.5931545364816354e+24,2.142632253694925
2018-10-08,2.5931545364816354e+24,2.142632253694925
2018-10-09,2.5931545364816354e+24,2.142632253694925
2018-10-10,2.5931545364816354e+24,2.142632253694925
2018-10-11,2.5931545364816354e+24,2.142632253694925
2018-10-12,2.5931545364816354e+24,2.142632253694925
2018-10-13,2.5931545364816354e+24,2.142632253694925
2018-10-14,2.5931545364816354e+24,2.142632253694925
2018-10-15,2.5931545364816354e+24,2.142632253694925
2018-10-16,2.5931545364816354e+24,2.142632253694925
2018-10-17,2.5931545364816354e+24,2.142632253694925
2018-10-18,2.5931545364816354e+24,2.142632253694925
2018-10-19,2.5931545364816354e+24,2.142632253694925
2018-10-20,2.5931545364816354e+24,2.142632253694925
2018-10-21,2.5931545364816354e+24,2.142632253694925
2018-10-22,2.5931545364816354e+24,2.142632253694925
2018-10-23,2.5931545364816354e+24,2.142632253694925
2018-10-24,2.5931545364816354e+24,2.142632253694925
2018-10-25,2.5931545364816354e+24,2.142632253694925
2018-10-26,2.5931545364816354e+24,2.142632253694925
2018-10-27,2.5931545364816354e+24,2.142632253694925
2018-10-28,2.5931545364816354e+24,2.142632253694925
2018-10-29,2.5931545364816354e+24,2.142632253694925
2018-10-30,2.5931545364816354e+24,2.142632253694925
2018-10-31,2.5931545364816354e+24,2.142632253694925
2018-11-01,1.9989598299527272e+24,1.6516700972663254
2018-11-02,1.9989598299527272e+24,1.6516700972663254
2018-11-03,1.9989598299527272e+24,1.6516700972663254
2018-11-04,1.9989598299527272e+24,1.6516700972663254
2018-11-05,1.9989598299527272e+24,1.6516700972663254
2018-11-06,1.9989598299527272e+24,1.6516700972663254
2018-11-07,1.9989598299527272e+24,1.6516700972663254
2018-11-08,1.9989598299527272e+24,1.6516700972663254
2018-11-09,1.9989598299527272e+24,1.6516700972663254
2018-11-10,1.9989598299527272e+24,1.6516700972663254
2018-11-11,1.9989598299527272e+24,1.6516700972663254
2018-11-12,1.9989598299527272e+24,1.6516700972663254
2018-11-13,1.9989598299527272e+24,1.6516700972663254
2018-11-14,1.9989598299527272e+24,1.6516700972663254
2018-11-15,1.9989598299527272e+24,1.6516700972663254
2018-11-16,1.9989598299527272e+24,1.6516700972663254
2018-11-17,1.9989598299527272e+24,1.6516700972663254
2018-11-18,1.9989598299527272e+24,1.6516700972663254
2018-11-19,1.9989598299527272e+24,1.6516700972663254
2018-11-20,1.9989598299527272e+24,1.6516700972663254
2018-11-21,1.9989598299527272e+24,1.6516700972663254
2018-11-22,1.9989598299527272e+24,1.6516700972663254
2018-11-23,1.9989598299527272e+24,1.6516700972663254
2018-11-24,1.9989598299527272e+24,1.6516700972663254
2018-11-25,1.9989598299527272e+24,1.6516700972663254
2018-11-26,1.9989598299527272e+24,1.6516700972663254
2018-11-27,1.9989598299527272e+24,1.6516700972663254
2018-11-28,1.9989598299527272e+24,1.6516700972663254
2018-11-29,1.9989598299527272e+24,1.6516700972663254
2018-11-30,1.9989598299527272e+24,1.6516700972663254
2018-12-01,1.612914675665422e+24,1.3326945841135744
2018-12-02,1.612914675665422e+24,1.3326945841135744
2018-12-03,1.612914675665422e+24,1.3326945841135744
2018-12-04,1.612914675665422e+24,1.3326945841135744
2018-12-05,1.612914675665422e+24,1.3326945841135744
2018-12-06,1.612914675665422e+24,1.3326945841135744
2018-12-07,1.612914675665422e+24,1.3326945841135744
2018-12-08,1.612914675665422e+24,1.3326945841135744
2018-12-09,1.612914675665422e+24,1.3326945841135744
2018-12-10,1.612914675665422e+24,1.3326945841135744
2018-12-11,1.612914675665422e+24,1.3326945841135744
2018-12-12,1.612914675665422e+24,1.3326945841135744
2018-12-13,1.612914675665422e+24,1.3326945841135744
2018-12-14,1.612914675665422e+24,1.3326945841135744
2018-12-15,1.612914675665422e+24,1.3326945841135744
2018-12-16,1.612914675665422e+24,1.3326945841135744
2018-12-17,1.612914675665422e+24,1.3326945841135744
2018-12-18,1.612914675665422e+24,1.3326945841135744
2018-12-19,1.612914675665422e+24,1.3326945841135744
2018-12-20,1.612914675665422e+24,1.3326945841135744
2018-12-21,1.612914675665422e+24,1.3326945841135744
2018-12-22,1.612914675665422e+24,1.3326945841135744
2018-12-23,1.612914675665422e+24,1.3326945841135744
2018-12-24,1.612914675665422e+24,1.3326945841135744
2018-12-25,1.612914675665422e+24,1.3326945841135744
2018-12-26,1.612914675665422e+24,1.3326945841135744
2018-12-27,1.612914675665422e+24,1.3326945841135744
2018-12-28,1.612914675665422e+24,1.3326945841135744
2018-12-29,1.612914675665422e+24,1.3326945841135744
2018-12-30,1.612914675665422e+24,1.3326945841135744
2018-12-31,1.612914675665422e+24,1.3326945841135744
2019-01-01,1.761389442093646e+24,1.4553740538225275
2019-01-02,1.761389442093646e+24,1.4553740538225275
2019-01-03,1.761389442093646e+24,1.4553740538225275
2019-01-04,1.761389442093646e+24,1.4553740538225275
2019-01-05,1.761389442093646e+24,1.4553740538225275
2019-01-06,1.761389442093646e+24,1.4553740538225275
2019-01-07,1.761389442093646e+24,1.4553740538225275
2019-01-08,1.761389442093646e+24,1.4553740538225275
2019-01-09,1.761389442093646e+24,1.4553740538225275
2019-01-10,1.761389442093646e+24,1.4553740538225275
2019-01-11,1.761389442093646e+24,1.4553740538225275
2019-01-12,1.761389442093646e+24,1.4553740538225275
2019-01-13,1.761389442093646e+24,1.4553740538225275
2019-01-14,1.761389442093646e+24,1.4553740538225275
2019-01-15,1.761389442093646e+24,1.4553740538225275
2019-01-16,1.761389442093646e+24,1.4553740538225275
2019-01-17,1.761389442093646e+24,1.4553740538225275
2019-01-18,1.761389442093646e+24,1.4553740538225275
2019-01-19,1.761389442093646e+24,1.4553740538225275
2019-01-20,1.761389442093646e+24,1.4553740538225275
2019-01-21,1.761389442093646e+24,1.4553740538225275
2019-01-22,1.761389442093646e+24,1.4553740538225275
2019-01-23,1.761389442093646e+24,1.4553740538225275
2019-01-24,1.761389442093646e+24,1.4553740538225275
2019-01-25,1.761389442093646e+24,1.4553740538225275
2019-01-26,1.761389442093646e+24,1.4553740538225275
2019-01-27,1.761389442093646e+24,1.4553740538225275
2019-01-28,1.761389442093646e+24,1.4553740538225275
2019-01-29,1.761389442093646e+24,1.4553740538225275
2019-01-30,1.761389442093646e+24,1.4553740538225275
2019-01-31,1.761389442093646e+24,1.4553740538225275
2019-02-01,2.128330998227873e+24,1.758564936715661
2019-02-02,2.128330998227873e+24,1.758564936715661
2019-02-03,2.128330998227873e+24,1.758564936715661
2019-02-04,2.128330998227873e+24,1.758564936715661
2019-02-05,2.128330998227873e+24,1.758564936715661
2019-02-06,2.128330998227873e+24,1.758564936715661
2019-02-07,2.128330998227873e+24,1.758564936715661
2019-02-08,2.128330998227873e+24,1.758564936715661
2019-02-09,2.128330998227873e+24,1.758564936715661
2019-02-10,2.128330998227873e+24,1.758564936715661
2019-02-11,2.128330998227873e+24,1.758564936715661
2019-02-12,2.128330998227873e+24,1.758564936715661
2019-02-13,2.128330998227873e+24,1.758564936715661
2019-02-14,2.128330998227873e+24,1.758564936715661
2019-02-15,2.128330998227873e+24,1.758564936715661
2019-02-16,2.128330998227873e+24,1.758564936715661
2019-02-17,2.128330998227873e+24,1.758564936715661
2019-02-18,2.128330998227873e+24,1.758564936715661
2019-02-19,2.128330998227873e+24,1.758564936715661
2019-02-20,2.128330998227873e+24,1.758564936715661
2019-02-21,2.128330998227873e+24,1.758564936715661
2019-02-22,2.128330998227873e+24,1.758564936715661
2019-02-23,2.128330998227873e+24,1.758564936715661
2019-02-24,2.128330998227873e+24,1.758564936715661
2019-02-25,2.128330998227873e+24,1.758564936715661
2019-02-26,2.128330998227873e+24,1.758564936715661
2019-02-27,2.128330998227873e+24,1.758564936715661
2019-02-28,2.128330998227873e+24,1.758564936715661
2019-03-01,2.162427771892288e+24,1.7867378997892134
2019-03-02,2.162427771892288e+24,1.7867378997892134
2019-03-03,2.162427771892288e+24,1.7867378997892134
2019-03-04,2.162427771892288e+24,1.7867378997892134
2019-03-05,2.162427771892288e+24,1.7867378997892134
2019-03-06,2.162427771892288e+24,1.7867378997892134
2019-03-07,2.162427771892288e+24,1.7867378997892134
2019-03-08,2.162427771892288e+24,1.7867378997892134
2019-03-09,2.162427771892288e+24,1.7867378997892134
2019-03-10,2.162427771892288e+24,1.7867378997892134
2019-03-11,2.162427771892288e+24,1.7867378997892134
2019-03-12,2.162427771892288e+24,1.7867378997892134
2019-03-13,2.162427771892288e+24,1.7867378997892134
2019-03-14,2.162427771892288e+24,1.7867378997892134
2019-03-15,2.162427771892288e+24,1.7867378997892134
2019-03-16,2.162427771892288e+24,1.7867378997892134
2019-03-17,2.162427771892288e+24,1.7867378997892134
2019-03-18,2.162427771892288e+24,1.7867378997892134
2019-03-19,2.162427771892288e+24,1.7867378997892134
2019-03-20,2.162427771892288e+24,1.7867378997892134
2019-03-21,2.162427771892288e+24,1.7867378997892134
2019-03-22,2.162427771892288e+24,1.7867378997892134
2019-03-23,2.162427771892288e+24,1.7867378997892134
2019-03-24,2.162427771892288e+24,1.7867378997892134
2019-03-25,2.162427771892288e+24,1.7867378997892134
2019-03-26,2.162427771892288e+24,1.7867378997892134
2019-03-27,2.162427771892288e+24,1.7867378997892134
2019-03-28,2.162427771892288e+24,1.7867378997892134
2019-03-29,2.162427771892288e+24,1.7867378997892134
2019-03-30,2.162427771892288e+24,1.7867378997892134
